source	local_name	bytes	sha256	source_url	status
fedreg	fedreg_363a5eabcc6e.pdf	236266	1d076a4c66ed2ea80340beefcaaa9e679b9b2585318e0e6bfc972d36efc9e31b	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18960.pdf	ok
fedreg	fedreg_a2d4d53c62c7.pdf	205828	24cdd579eb268cda9e852fa14fc66b08270c4e06bf13e1876d0477b51c06bdd9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18958.pdf	ok
fedreg	fedreg_ac5baf0a2d65.pdf	209536	dcec5a547c3ecdd7405b06af7fc171a4e9e7d596f5418eba3c1726172d386bcc	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18957.pdf	ok
fedreg	fedreg_994f33b1eba7.pdf	247078	0eee8f6d724fe9dc067ac53441c334ada01888d08f6d32a8d1c1f5cddd8941a1	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18956.pdf	ok
fedreg	fedreg_5b8291bc249f.pdf	186824	661da86197228807bd2ec5ffcb9022d0ef6ecdfd54b3a2f36b329782e785246a	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18955.pdf	ok
fedreg	fedreg_a56717c9575c.pdf	206445	5be6771c79c025903beb50fc702a9147c2b3cd9906bbf453b3e0469f364677f5	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18954.pdf	ok
fedreg	fedreg_153b8b3a56f8.pdf	213048	d4cb29150582b0e4adcf25bd3579ba370614a89273ede818dbde0532241ac8c0	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18953.pdf	ok
fedreg	fedreg_0c158d56be04.pdf	186757	8045e28cb90a009a7673e03487711be2a547a5b1e36c148d8b0338f62b36244e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18952.pdf	ok
fedreg	fedreg_eb5435112567.pdf	212285	9681b9d7302a793a653f5ae1994ba35229b1dc1db3b79df3306155807425235a	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18951.pdf	ok
fedreg	fedreg_43652e9136ac.pdf	213162	f15552929741f07a3f1bd36ad198dfc932ccf00427e50e8b364342a31fc20ddc	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18950.pdf	ok
fedreg	fedreg_c92122dc12a9.pdf	219285	f425d37008e66e5ac4e441638edb2a48c8e594adbc113cebd3e8b1e22ae35fb9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18949.pdf	ok
fedreg	fedreg_a70a277781d9.pdf	252660	949f8ce9273bdc3159535fae5b04cc393a4fee2e2418d0f0e4179647e27c3895	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18948.pdf	ok
fedreg	fedreg_53bd053ef975.pdf	217775	20c827242a52c98cef33b413142507accef4710b408c3864591d607e7deb14fc	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18947.pdf	ok
fedreg	fedreg_f2e80b789d05.pdf	217158	c23545618ad5acb5ae98f27b4a40aafbb23da6d8ebfa6856c6018308ca563785	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18946.pdf	ok
fedreg	fedreg_c4f6d690ea76.pdf	226006	aee7cdbaa76446b2dd30b55d24f05a0fa33b3a76ee423e2ba932902badf26de8	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18945.pdf	ok
fedreg	fedreg_d16b33a1d043.pdf	216104	a53fcb6583d0024d5f20d18f94ddbbc8317e7a6cc2d204d6bbbd12a8c19b37a2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18942.pdf	ok
fedreg	fedreg_c020d152d0c4.pdf	211420	85c6b76c0072004d1d2b8839ffc9ff9d3dc01766612658312c6d08c7fd683f76	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18941.pdf	ok
fedreg	fedreg_b31d713fcd19.pdf	211900	059f46d9bec69623b77922821784d6c93a0bd510eca48696b951c6fadd286a5b	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18940.pdf	ok
fedreg	fedreg_5b52e8fa6573.pdf	224184	1a115a5142aeb32af752d907c242b6250aaa368a6816bafa9ca17b68c2ffa64e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18939.pdf	ok
fedreg	fedreg_dea8b84f90b7.pdf	186208	c5449bc376cf2d1a310531afaa9cd734ff4bc8eba4ca2a98dd0aff097b70a5a9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18938.pdf	ok
fedreg	fedreg_74b0cad475da.pdf	192652	9a0ec29e65bfccf958fb040fe3464d121ce024dbad74ee9cde74f7ddf78d405f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18937.pdf	ok
fedreg	fedreg_3896dd8d6260.pdf	216485	258bc3d1983f4c4b97c62eb8d46f64e708757a41bd55d1f1b78dacdafdfda892	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18936.pdf	ok
fedreg	fedreg_817c6344c07d.pdf	191404	9e96c6244a8efc60c985c0aade2d563bcc0a9a1312234d7706d7c5f4bcc4de12	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18935.pdf	ok
fedreg	fedreg_0c541dfb7089.pdf	225398	29a2cd23d69346dd1bfb9c78c2c724c66e815cff784af5ebd5e168d2866059e8	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18934.pdf	ok
fedreg	fedreg_5c6ce43f3e03.pdf	219980	775eb062f001babcb07f62c7c21c0bb5cee8003c519df66d0629c63822b1c576	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18933.pdf	ok
fedreg	fedreg_391cfb51027b.pdf	248021	3cf7cba36a5bd28d557ef43aec69435f27adaf870aa91a57f2cfe86092e1767d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18932.pdf	ok
fedreg	fedreg_a70943030132.pdf	220595	7ec31a005a9e9845753b3c25b3602fccecdd1a9cb2f029ff9c7cbaf17e21a1e1	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18931.pdf	ok
fedreg	fedreg_e4125170bef0.pdf	230300	36cee4282b7f6049933658927a77e6c4186961be33a10ef3bb75622978ba8ba9	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18930.pdf	ok
fedreg	fedreg_a90bd9a41746.pdf	452720	2d5de5048e1f07a8636648884139d96b2b84ee5c4632cc7de208aebab8fb7a5b	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18929.pdf	ok
fedreg	fedreg_753622933992.pdf	224734	e7feb11770fb670b3b419c33bb5d297df7f0773607e925447308d5fee7fd560f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18928.pdf	ok
fedreg	fedreg_e18070cad5bb.pdf	224913	386a8231dd6798489d5b7ed53855da9ada978b59b546e577aabfa2059ed0cc8d	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18926.pdf	ok
fedreg	fedreg_fa8d699f3dfb.pdf	216144	e2ca15a9ade0e50f52f6e690a5273591ecec1fa14d6d5479606b819559a4f3c2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18925.pdf	ok
fedreg	fedreg_e7e57e6ec436.pdf	236809	0044df630528c83c66a750876468d9c1f39f1aaa65463badfb8222328fc4519a	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18924.pdf	ok
fedreg	fedreg_018639f8c4b2.pdf	190968	7d80855e0bb98eb12a72d86c71784715d0776eac38f7449eb09f28425cafda6c	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18923.pdf	ok
fedreg	fedreg_25ac051bca60.pdf	210051	8f21441b72ef0c4d3964b10f6b518691a183255a29785deb0f57d6c5bb32b667	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18922.pdf	ok
fedreg	fedreg_40e62d646cb5.pdf	224593	fee0607b6e54613770780d7d902e71ee9e0d53f874bb0164f6a49ecf8101684e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18921.pdf	ok
fedreg	fedreg_b05fb2cb7a7b.pdf	225623	848bfb57406abd34d728d98af40025f6a6d614d95fd06ce959555b9b2ce6a29e	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18920.pdf	ok
fedreg	fedreg_26b088b396dc.pdf	195209	54d99352b9c5c6fafcdfc6a9c931beec10afa432768ca6d27548c7eaf353cb7f	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18919.pdf	ok
fedreg	fedreg_ec82f2765201.pdf	205841	9ea356d6d4cfab5af0244f95166b70caf19d99b2b2d8cc9fae0bff4dc4ed9f88	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18918.pdf	ok
fedreg	fedreg_d1fbc37d25c7.pdf	189156	469298bb787d2dcacd4a83fb9f8c9de878da5d1db31320a19192bdfa358f3dc7	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18917.pdf	ok
fedreg	fedreg_1c830ba30c36.pdf	193492	60bc19f164c628c36e7a90c82e92e6c5417dfb56d83ed9992f484313c21deee2	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18916.pdf	ok
fedreg	fedreg_1eb1c9a7974f.pdf	187859	4c2abdf46cf35630adebec4c8c4fc48567dcbe564e91faadf2b47ac4b6070d98	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18915.pdf	ok
fedreg	fedreg_be5cb1a0fd81.pdf	211535	daec765817628998c5d41f0886113cb89404fe3681c2c66cc522265aa89c8bd0	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18914.pdf	ok
fedreg	fedreg_cd8bcc729c94.pdf	187299	33eafb2b28af05edc7a5ccb5832ceda86494395f87f65b71b99ccad1541a830a	https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-18912.pdf	ok
fedreg	fedreg_b871592cd697.pdf	177996	0012cb6bdb4d2b44b8b92637788315e0198084bc08305f0464062c4e63003ba9	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18959.pdf	ok
fedreg	fedreg_54a111f5ba71.pdf	218106	114ecd863fe3e64330f365d1af3f8d2d28d390773ef917c2a3599ff72e32102a	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18944.pdf	ok
fedreg	fedreg_3f427394124c.pdf	217494	90b4bee5bd59aff394d141873fa337526a5fc7e42df1b8ea110246ccce5e8bc6	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18943.pdf	ok
fedreg	fedreg_93efc690c65e.pdf	582634	5bf6620ec7d9e20c7b340256b58ff5b020ee476c09ef0307067706281c588eea	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18927.pdf	ok
fedreg	fedreg_507df9b3736d.pdf	246794	eb1c7dd2d479ea8395162aa598f7bf95629b0ccdfafcfc81fd5e58e3d40e1e48	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18911.pdf	ok
fedreg	fedreg_ccfd0513a1f7.pdf	745138	87ea75b08bc9c69e0ec84049ef9554d30ccce45a06fbfda968da6f1fe8ad27a4	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18909.pdf	ok
fedreg	fedreg_4bff0cfd47f4.pdf	201741	c572096410c4c1f8811ee27f3145e3440977e0e4f1f70745520018e80f54f49a	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18907.pdf	ok
fedreg	fedreg_e2a31fc72da1.pdf	238165	fc487efe54ebee1e9236cf614cad898aff5f53748757eee2ff53ba4605b5e8c7	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18905.pdf	ok
fedreg	fedreg_6a3cea515716.pdf	221031	06f7fdeaa806c169f95e0ed4f12cb1e9eb3d84e0b19322572275c99789e81420	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18904.pdf	ok
fedreg	fedreg_d66a9647074d.pdf	238978	1f0c45b86a11c3f3b714afc2d9e7a7386edb8b62f98b64fa0c43ab600a5bf250	https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18903.pdf	ok
govuk	govuk_eaf0bf8938c4.pdf	446853	17f377213b566957a3af6ac762f65e1fca8c68b3cedb85482a2a97865b4f2704	https://assets.publishing.service.gov.uk/media/6aad3a3844ec1aa417346ca2/Temporary_Permission_to_Stay_for_Victims_of_Human_Trafficking_and_Slavery__3___1_.pdf	ok
govuk	govuk_75572354dc92.pdf	123482	c913c97d2d42f0972e6da99f0d9e18173678d9b2730f64c0cdbdda2af4b5e624	https://assets.publishing.service.gov.uk/media/6aad3653f1f8d2a39605fa01/MAA_Recognised_Military_Regulators.pdf	ok
govuk	govuk_6720fea9f26f.pdf	139418	bd74dad2cf446c743f3cc36386ddb87245078ad9384275d9e37d0c05f85cc4db	https://assets.publishing.service.gov.uk/media/67b4a287423f67c0e67d3834/ovs-note-2025-15.pdf	ok
govuk	govuk_aaa00e0fe5ea.pdf	64157122	eb9b7441bae15e3d2371074071bbe4f23b12a04d69eca61936be9164d63051fa	https://assets.publishing.service.gov.uk/media/6a6c4638bf4a7aca8f897759/active-travel-england-rural-design-guide.pdf	ok
govuk	govuk_efe039a781cc.pdf	8967765	8b2330073f750f58397494f03e6c765b2de3feae05208d1cc1f3e4027f13aff6	https://assets.publishing.service.gov.uk/media/6aad300544ec1aa417346c91/HORRP_China_-_v1.0_Apr_26.pdf	ok
govuk	govuk_b6c7adfc7666.pdf	773051	cf6527a857abee8455124b8e6e4569c0eb80b4eb1a2add07f67a3639c695ea62	https://assets.publishing.service.gov.uk/media/6a9eceaff36e1f225ecb7e92/HORRP_Bangladesh_-_v1.0_May_26.pdf	ok
govuk	govuk_edae87458f6f.pdf	306701	5bc7882d2aa256dd6bb8df9c16f12fad962a67acf851946694093a977f908b11	https://assets.publishing.service.gov.uk/media/6aad052344ec1aa417346c71/FNO_conditional_cautions__policy__guidance__1___1_.pdf	ok
govuk	govuk_5612456310ff.pdf	153132	cf49b8deaf15ff50b43eb7b3da4c8605658a1bc0e2db582121ff5fdc51c2ee4d	https://assets.publishing.service.gov.uk/media/693991f033c7ace9c4a41f57/Joint_listed_building_data_specification.pdf	ok
govuk	govuk_66267e7436f5.pdf	98582	91a5e1c6e22a845414a6e22b111509497148ec69f75f14e51a02f412873ab874	https://assets.publishing.service.gov.uk/media/6aa81189a378ca4ee34ee26b/Appendix_A_the_number_of_hepatitis-B_containing_vaccine_doses_for_children.pdf	ok
govuk	govuk_bebf342efc94.pdf	265800	3338526b7740983a1cb61d17a061af837de839da5af0331ae19129ef69f4d458	https://assets.publishing.service.gov.uk/media/6aaaa8ad2f29b388848185a8/UKHSA_13713_Flu_immunisation_guidance_social_care_workers_04_WEB.pdf	ok
govuk	govuk_2b6239f0cd48.pdf	2094300	5128c0852f8f825beb96e0d37fbaebc9481b486ff2eec8715d534b8178b5eebe	https://assets.publishing.service.gov.uk/media/6aaaa0d3086ce7c57b8185a0/Firearms_Guide_GOV.UK_-_Sept_2026_-_final_-_16_09_2026.pdf	ok
govuk	govuk_bb413b344c22.pdf	891783	2c8bffca8845599d95782237e57e518cc04a072456fe7c17ce398a446959d406	https://assets.publishing.service.gov.uk/media/6aa96fcbce3f006bd4346ae1/Post-16_pathway_qualifications_implementation_timeline_-_visual_version.pdf	ok
govuk	govuk_4ec4dc8f04b2.pdf	5432619	fc8a8cad9ad844238dfcbe5cb618dc4b41de4481ffb01cd711083a7f644adaeb	https://assets.publishing.service.gov.uk/media/604b8f6a8fa8f505da05af1e/Faith_-_12.03.21.pdf	ok
govuk	govuk_1c8ffac8976a.pdf	52261767	acb865dc07da50e877a8370cd42a91c152c69a6f0eca025527582829d647e18a	https://assets.publishing.service.gov.uk/media/69d77ec30c6c0aacee394b2a/Barring_Referral_Leaflet_-_09.04.2026.pdf	ok
govuk	govuk_4fe0a8c76c82.pdf	394229	96dcec5c8ada4dce7b1994f67ea7b14b5cf0d74f29140c71384cd026b23cca1f	https://assets.publishing.service.gov.uk/media/6aaae02644ec1aa417346bb4/UKHSA_COVID-19_patient_leaflet_Autumn_2026_04_WEB.pdf	ok
govuk	govuk_981b2b3e3211.pdf	156042	57d4d704019ea60fc399a5ddf2a9ed41558226039976b83a8fb5631a6ad3c16e	https://assets.publishing.service.gov.uk/media/5cb089f2ed915d6f205c3992/Minutes_03.12.18_updated.pdf	ok
govuk	govuk_d40c866d81b1.pdf	315243	29b309b7ab19ebadf0cff566b6dd25ead7aa4abd9c2dc3f9fb57195271ac5ec1	https://assets.publishing.service.gov.uk/media/636e27b28fa8f53587ffb1ed/Supplementary_Agreement_to_the_NATO-SOFA_Germany..pdf	ok
govuk	govuk_056d5d2014d5.pdf	598091	65bae484a0a8a7f59c5636f3e94a42d45dc8746537921df29eb564f3a49c2a21	https://assets.publishing.service.gov.uk/media/68c130eca74b1137c7edd7e9/Academy_trust_handbook_2024.pdf	ok
govuk	govuk_bbdb2d9faf09.pdf	17721943	d9a02490625a167229cad52c68ee1df6d70873ad6c951cdfe7e544c8f7a1360b	https://assets.publishing.service.gov.uk/media/6932c85ecdec734f4dff4304/ASIMS_User_Manual.pdf	ok
govuk	govuk_dea0384435d8.pdf	249886	a9d7a6a4105fb90abac02820b8b40bbade172ba3715c27648b57c2648c6ca6cd	https://assets.publishing.service.gov.uk/media/6377ae87d3bf7f720b480169/052022Control_of_Aliens_and_Immigration_Germany_and_Employment.pdf	ok
govuk	govuk_72c1d2f9fdf7.pdf	570352	7975ffa45773b9f8b3faeab1c8b69bb57770ed5eadad951905e277f27bc5a917	https://assets.publishing.service.gov.uk/media/6aa27a8462ec7fe7bedf52e6/Shared_parental_leave_and_pay_employers_technical_guide.pdf	ok
govuk	govuk_900a180d4b2c.pdf	547712	5b7aef6d0db83ad8b96689072290f2f48d32993f8111e287ef7f25b273e6eec5	https://assets.publishing.service.gov.uk/media/6aa804971a63d2d2be9045f7/LIT_70173_-_EMR01_Guidance_on_legislation_covering_the_marketing_of_eggs.pdf	ok
govuk	govuk_593c27ccc956.pdf	3264539	cb8ac9383e2c53c47845b07bf65567c7abfc7f91b4ce7f009cfcccaa24c9a72d	https://assets.publishing.service.gov.uk/media/64901fcc5f7bb700127fac5e/Sourcing_Playbook_Final.pdf	ok
govuk	govuk_fb54dbdd3fa0.pdf	474561	1c6f96ead7eb81c99fb0eb95957acbe843d0867a49730658edb30e8b9fa8249b	https://assets.publishing.service.gov.uk/media/6a732c4e5f63cd01e0b6584a/critical-minerals-accelerator-scheme-guidance.pdf	ok
govuk	govuk_3b0b2fdbe67a.pdf	489088	94dc2ccfe4af2390c5518a11e6bca6831a94db69e7adc51f9bade13ce6e97cb5	https://assets.publishing.service.gov.uk/media/6aaa9c8cf1f8d2a39605f8c9/Registration_of_independent_schools.pdf	ok
govuk	govuk_347d9ee14241.pdf	559131	d10ec0d4da00f287d42c5b401937e241800ae992cd338eff58f41e8fd2d87765	https://assets.publishing.service.gov.uk/media/6aaa9e19086ce7c57b818597/Green_Book_of_Immunisation_COVID-19__14a_10_9_26.pdf	ok
govuk	govuk_da53b5a1e65e.pdf	260105	c5bed348e63abce603551be9258bd5cfa1fab4988d52e1e6ec3c128085d2e015	https://assets.publishing.service.gov.uk/media/6aaa63490420ac660805f89b/FINDS-P-021_-_Issue_11_-_FINDSSB_Policy_DNA_Familial_Searching_Policy_for_the_National_DNA_Database__1_.pdf	ok
govuk	govuk_9b077b2a79e0.pdf	1583810	ffffc1abb7244183cb31ff73a7942b33a6860d7828e6332fa0f8dad280c433fd	https://assets.publishing.service.gov.uk/media/6aa93e33f1f8d2a39605f805/Joint_service_medical_policy.pdf	ok
govuk	govuk_2534c99a025d.pdf	947558	73bc19e3415ed99af4bf21a28a7192b449b61e9c0342e84be1cd6c5d95422fa2	https://assets.publishing.service.gov.uk/media/6a26c1e88e85b4e5346ac0b6/National-Jobs-Guarantee-Scheme-Draft-Grant-Funding-Agreement.pdf	ok
govuk	govuk_3bf5a66bc17e.pdf	1080351	2a0479f0e16ca6ec9e2d31b1f6dbe02074459d47bd4b0c2b01de49b532bbf1dc	https://assets.publishing.service.gov.uk/media/6aa905b122b2d47f37ff2f75/AJP_3_15_EdD_V1.pdf	ok
govuk	govuk_8f435268a62f.pdf	1666126	a28f49dac64f68e1625dc98ad4ebd14031f89da56e4258027aea6b65e7ea8a3f	https://assets.publishing.service.gov.uk/media/6814dbb8a87f19ba7b3a82e7/Invite_Representations_EasyRead_Leaflet.pdf	ok
govuk	govuk_2abc8838e4d1.pdf	134353	2901625f4bb4416175707e872dd95eb4fec362f6fa1ef0bce7c0d4afeb65f2c1	https://assets.publishing.service.gov.uk/media/6a9fc2def36e1f225ecb7ed2/algorithms.pdf	ok
govuk	govuk_a08b76dd129b.pdf	357992	ec5520a749dfa5b13978adb1b3e38799d64b1bb4b3a3d4110b01e2ce8725a304	https://assets.publishing.service.gov.uk/media/5a80ddf940f0b62305b8d98d/Jigsaw.pdf	ok
govuk	govuk_0bbc8afd1cca.pdf	1236478	24f5a59ec4905d505064d08702ea3ed747d65133491ecb20455151fada164d1a	https://assets.publishing.service.gov.uk/media/6a8ed3199a177a1decf97a1b/CC32_independent_examination_of_charity_accounts_Version_Sept26.pdf	ok
govuk	govuk_a621a990ff57.pdf	908034	184986fe2dd985384ffbc4e6adacc0ff848eb926f7d874e2bb69a47201d45fa9	https://assets.publishing.service.gov.uk/media/6a8ecf395a0c25165ae46554/PB3_Reporting.pdf	ok
govuk	govuk_f87809ceed53.pdf	5214189	41ffbeb2c82e35850cf09d3607ea1a707bbdb5d0e2bd7b8d2abca2bd6907e1ff	https://assets.publishing.service.gov.uk/media/6a9fd20562ec7fe7bedf5108/HORRP_India_-_Gujarati_-_v1.0_May_26.pdf	ok
govuk	govuk_857c86a741d2.pdf	6271493	f709951bdbfdfa1ea8515cbc157089528c94e00a930f79f12bc67fcc20acb21a	https://assets.publishing.service.gov.uk/media/6a9fc2a26beb520655555632/HORRP_DRC_-_v1.0_Aug_26.pdf	ok
govuk	govuk_5108b2c50d0a.pdf	3993167	0c382b172fb96cf38bed22496553ba9a2501599d55406435a824088cef8da5fe	https://assets.publishing.service.gov.uk/media/6a9ed7c4f36e1f225ecb7eb3/HORRP_Ghana_-_v1.0_Apr_26.pdf	ok
govuk	govuk_87ba0760e26d.pdf	5233823	93e9e3350bbd4f687dcd6cc9ed47e6cbf352fe2668213e31460d5b6076e3a560	https://assets.publishing.service.gov.uk/media/6a9ed4bb1713677e47cb7e93/HORRP_Ethiopia_-_v1.0_May_26.pdf	ok
govuk	govuk_04ed5d4b5f47.pdf	5281111	e4588ebe74afbccab66e299ce35c3e760e760940a9327fd20d87710db69f87a6	https://assets.publishing.service.gov.uk/media/6a9ecb3c6beb5206555555df/HORRP_Algeria_-_v1.0_May_26.pdf	ok
govuk	govuk_71429e71dc67.pdf	419563	23dea1062f22c27d6a46e618492497a65a10986da132038a2433b6c9c5afd3df	https://assets.publishing.service.gov.uk/media/6a9ec4f22f184e71435555d2/HORRP_Albania_-_v1.0_Apr_26.pdf	ok
govuk	govuk_95411a7aece0.pdf	3174577	f2d63d9295f16f576e3f00b1041d16f883fc2b45d3dedd898692bcb2348520ec	https://assets.publishing.service.gov.uk/media/6aa9108fbe1f2d8af120c643/Biodiversity_report.pdf	ok
govuk	govuk_fab8d57e8648.pdf	1138867	4c51c94055e951e0bc3850eb09be94f57ada6e93025790b56d92bbc6fdee7e84	https://assets.publishing.service.gov.uk/media/6aa1544b62ec7fe7bedf5233/HORRP_Iraq_-_Arabic_-_v1.0_May_26.pdf	ok
govuk	govuk_13acd0c9e9a7.pdf	1128191	aeb10a1a5816aa88d5171bff40d9a08ac7f66753ac5eeede3e7d7018c2654820	https://assets.publishing.service.gov.uk/media/6aa1211a5f6e942efe37ef2e/HORRP_Pakistan_-_v1.0_Apr_26.pdf	ok
govuk	govuk_b6adf2b35f41.pdf	3306305	4669456ae1ddaed97b76c8c69497a90a20fe0f55df5d5e9aa7424f12950ca1e5	https://assets.publishing.service.gov.uk/media/6a9ecf15f222242033e4643a/HORRP_Nigeria_-_v1.0_Apr_26.pdf	ok
govuk	govuk_96fa0dfb8ff4.pdf	5371281	3aad987d29321ed88c6e4684748d6a8f5b8599a7654af3e8f4953fbc74929189	https://assets.publishing.service.gov.uk/media/6a9ec625f36e1f225ecb7e78/HORRP_Morocco_-_v1.0_Jun_26.pdf	ok
govuk	govuk_337168b62c32.pdf	42593	ee7b61aa2ec1d4146c5ea9ed061fae483d0e4cf98fe0dfc3756c1b4d8a2ecb3b	https://assets.publishing.service.gov.uk/media/6aa7f82897b321a2d34ee23e/Thurrock_Council_Explanatory_Memorandum__updated_7_September_2026_.pdf	ok
govuk	govuk_ce1046379b1c.pdf	5123963	fe007abf034fdb67a7a608b5a444a0fc98baee37b4ab2c7a77b7fe977267e9bc	https://assets.publishing.service.gov.uk/media/6a9ebfacf5b35599aec192d1/HORRP_Kenya_-_v1.0_May_26.pdf	ok
govuk	govuk_4871cfbb5502.pdf	3634437	41c68adaea339a8e52c9e2098435e884fc532e0430c55eebdf72e3abaae81fee	https://assets.publishing.service.gov.uk/media/6a9ae0b99a177a1decf97e66/HORRP_Jamaica_-_v1.0_Apr_26.pdf	ok
govuk	govuk_74a00fc6e1e0.pdf	1922258	3ed2032fececfc96acc07c12a5daf9b869cefa46e474c2c782f8e1af255702e5	https://assets.publishing.service.gov.uk/media/6aaa9fdd086ce7c57b81859e/Domestic_abuse_related_death_review_statutory_guidance1609.pdf	ok
govuk	govuk_2ca4bde459f3.pdf	103965	786819c00b0c09d8abe36e341ae360b342c2a82b4cd59d28ab299cb6dcb713a5	https://assets.publishing.service.gov.uk/media/6aa91758fe17338cd4b08804/Leaflet_for_Friends_English_updated1509.pdf	ok
govuk	govuk_de4c694a9c51.pdf	106844	19610f0549ad74ecc2e1106552e1b49a805d3046a249a925aa00ec92130e3486	https://assets.publishing.service.gov.uk/media/6a9fda574e17456e2cdf5112/Leaflet_for_Family_English_updated.pdf	ok
govuk	govuk_08e572ac1bc2.pdf	5309356	d7b3b279a6e3ed7a446d1d4d88578c74acd1ef22134034d3b33f4360ab049829	https://assets.publishing.service.gov.uk/media/6a9ad895df4246cf45e46971/HORRP_Somalia_-_v1.0_May_26.pdf	ok
govuk	govuk_3fe6d7abf086.pdf	952208	4fe5419f376187ca2e07d2fc4e8fdfaf33d063ad71ddd319e0558f8b58b1fcd3	https://assets.publishing.service.gov.uk/media/6a9a9ddc01bbff0bf8f97e21/HORRP_Syria_-_v1.0_May_26.pdf	ok
govuk	govuk_d43dcff7cb66.pdf	7074404	5843b0d3002ca45a04cc0d066db3648d6090ecb44c2661b891e7d73a81062f52	https://assets.publishing.service.gov.uk/media/6a9a9b213b22fb169dc1921a/HORRP_Sri_Lanka_-_Sinhalese_-_v1.0_May_26.pdf	ok
govuk	govuk_eaace3da5af1.pdf	2477983	97770ee4e775e5cdf8d079f01c1e5362452b9190006420d5bd525fff67b420df	https://assets.publishing.service.gov.uk/media/6a9a96203b22fb169dc19216/HORRP_Zimbabwe_-_v1.0_Apr_26.pdf	ok
govuk	govuk_db4553adc978.pdf	584005	311758d475a22f6e8d6a775b1b072a98d74f183233f3450a5b2ee99baeaf84e2	https://assets.publishing.service.gov.uk/media/6a9a94369a177a1decf97e12/HORRP_Vietnam_-_v1.0_Apr_26.pdf	ok
